empty_slots,free_bikes,id,latitude,longitude,name,timestamp,extra.banking,extra.ebikes,extra.last_updated,extra.payment-terminal,extra.renting,extra.returning,extra.slots,extra.station_id,extra.uid,extra.payment,network_id,extra.address
11,19,95c1435aa0f5215f55c0f05b26a54aa5,48.946504,2.2496396,Hôtel de Ville d'Argenteuil,2023-09-27T05:19:38.827000Z,True,13.0,1695790865,True,1,1,30,977206088.0,51003,['creditcard'],velib,
53,1,cd8520e3523db2cabae509e756e9c13c,48.85023459321703,2.3303819820284843,Mézières - Rennes ,2023-09-27T05:19:38.769000Z,True,1.0,1695790770,True,1,1,55,220726050.0,6103,['creditcard'],velib,
9,54,17a8f11795484ba98d4567f6b2a4a81f,48.83959442800459,2.3010657727718353,Place Adolphe Cherioux - Vaugirard,2023-09-27T05:19:39.599000Z,True,3.0,1695791049,True,1,1,63,254224239.0,15038,['creditcard'],velib,
16,5,7e8a8d0fb1e162341d0d55ed86f2ed09,48.884432270368,2.2608044743538,Charles de Gaulle - Madrid,2023-09-27T05:19:39.889000Z,True,5.0,1695790946,True,1,1,22,252301607.0,22005,['creditcard'],velib,
6,13,a3ed081725c7cb0dd19cd556164300db,48.8862524447104,2.3689296841621403,Tanger - Place du Maroc,2023-09-27T05:19:39.383000Z,False,5.0,1695791070,False,1,1,19,129116697.0,19109,,velib,
13,6,f7fbba029f890b7c1689129b370b9e53,48.87068263384462,2.398959602331646,Ménilmontant - Pelleport,2023-09-27T05:19:40.384000Z,False,6.0,1695790869,False,1,1,19,129119449.0,20036,,velib,
26,12,a789bcac867c5fc853fe60539ff272dd,48.85493692155721,2.436049282550812,Vincennes - Douy-Delcupe,2023-09-27T05:19:40.461000Z,False,3.0,1695790922,False,1,1,38,977409509.0,31019,,velib,
9,25,b265bb38050ed4bacc98c10ad3a7e671,48.92540695835961,2.3644426837563515,Place du Cornillon - Stade de France,2023-09-27T05:19:40.337000Z,True,8.0,1695790999,True,1,1,34,653055049.0,32014,['creditcard'],velib,
2,32,a2047790eab21c53adbba02ed0bfe5bc,48.8563358,2.3829901,Belfort - Voltaire,2023-09-27T05:19:39.243000Z,True,3.0,1695791033,True,1,1,39,43165673.0,11020,['creditcard'],velib,
21,5,e10334329979d79bc75ae65ed0689017,48.898708366365064,2.3295360803604126,Porte de Saint-Ouen - Henri Huchard,2023-09-27T05:19:39.281000Z,False,1.0,1695790766,False,1,1,26,1057769632.0,17124,,velib,
37,3,f467fe438cbe1dce4294f2dadb442ffb,48.885263,2.298286,Place du Maréchal Juin - Péreire,2023-09-27T05:19:39.232000Z,True,0.0,1695790863,True,1,1,46,213690256.0,17027,['creditcard'],velib,
20,1,b2ecfbe37576fd2c3ad451558f000232,48.857992591527,2.3469167947769,Victoria - Place du Chatelet,2023-09-27T05:19:40.770000Z,True,0.0,1695790815,True,1,1,22,82328045.0,1002,['creditcard'],velib,
14,10,3db84decfb18c8fbe9191cf0de04b66f,48.8731167,2.3593052,Vinaigriers - Magenta,2023-09-27T05:19:38.899000Z,True,2.0,1695790676,True,1,1,25,37921892.0,10012,['creditcard'],velib,
7,13,e886722f2af501a2bc3141f4b198da12,48.85249172181667,2.462034523487091,République - Danton,2023-09-27T05:19:39.584000Z,False,10.0,1695790778,False,1,1,20,1063404053.0,41204,,velib,
14,4,028ed44281b0fa4742e287043c155a98,48.82650293311,2.3092747998272,Colonel Monteil - Brune,2023-09-27T05:19:41.315000Z,False,2.0,1695790702,False,1,1,19,10968855.0,14122,,velib,
7,16,2145db942397eff83bf2a5778efe8192,48.90636459217474,2.2835066914558415,Gare d'Asnières sur Seine,2023-09-27T05:19:40.742000Z,True,5.0,1695790808,True,1,1,24,985086307.0,26001,['creditcard'],velib,
5,20,8ded3e624001e2ca893e0ee830c0946f,48.8222334178559,2.4215328320860863,Verdun - Adrien Damalix,2023-09-27T05:19:41.159000Z,True,3.0,1695791058,True,1,1,26,82508970.0,44102,['creditcard'],velib,
19,3,4dd908f32b997b30c247b8ac08c99588,48.878249,2.341181,Milton - Manuel,2023-09-27T05:19:40.357000Z,False,1.0,1695790993,False,1,1,22,653055097.0,9115,,velib,
22,2,44dca2a45e5c2cc738a308ec18fdb562,48.87979886049996,2.374839261174202,Edouard Pailleron - Simon Bolivar ,2023-09-27T05:19:41.274000Z,False,2.0,1695790743,False,1,1,24,27246227.0,19039,,velib,
13,9,fd998b7e54a70dc4887c748fc2cdb1d5,48.877532084130166,2.294512536052928,Mac-Mahon - Brey,2023-09-27T05:19:41.048000Z,True,0.0,1695790973,True,1,1,25,54000598.0,17046,['creditcard'],velib,
16,3,2a805be4d04fa8ad9ae78e94296769fb,48.84749841771691,2.26848387135299,Eglise d'Auteuil,2023-09-27T05:19:40.564000Z,False,2.0,1695790531,False,1,1,21,63297.0,16032,,velib,
24,0,dbf093a8a73193e48da63e83518e7fa5,48.88753640381415,2.334307730197907,Lepic - Armée d'Orient,2023-09-27T05:19:39.890000Z,False,0.0,1695791044,False,1,1,24,213692714.0,18113,,velib,
4,20,e8c0f773f633d966151d5adf76666915,48.84576261454011,2.2369650006294255,Jean Jaurès - Jean Baptiste Clément ,2023-09-27T05:19:41.253000Z,True,1.0,1695790955,True,1,1,24,95927849.0,21003,['creditcard'],velib,
13,10,b80eaf3c0a9b389c2730a50539982203,48.890404028589806,2.270106375217438,Château - Bineau,2023-09-27T05:19:40.873000Z,True,0.0,1695790827,True,1,1,23,102341385.0,22001,['creditcard'],velib,
22,3,e528e20a2832c24b4b3a3e360f1053a6,48.883769733273496,2.29858466343129,Courcelles - Pierre Demours,2023-09-27T05:19:40.085000Z,True,1.0,1695790930,True,1,1,26,27415327.0,17047,['creditcard'],velib,
32,6,5c2639c19391b5ecbc5fa57b45a699d2,48.892939296937605,2.3445510864257812,Mairie du 18ème,2023-09-27T05:19:41.065000Z,True,2.0,1695790966,True,1,1,40,54000605.0,18025,['creditcard'],velib,
18,10,04a30da088338d28544252beeacbc9e5,48.8862074,2.3206239,Bridaine - Lamandé,2023-09-27T05:19:38.979000Z,False,2.0,1695791025,False,1,1,29,979059925.0,17122,,velib,
12,3,3a4b41ac0677794a7209295f5699987b,48.8691543609174,2.40932246879487,Porte de Ménilmontant,2023-09-27T05:19:40.742000Z,False,3.0,1695790948,False,1,1,15,6512.0,20027,,velib,
33,0,46fb8069ca45ead7d9ed40414197cf5b,48.871815737396,2.3372015478451,Laffitte - Italiens,2023-09-27T05:19:39.245000Z,False,0.0,1695791039,False,1,1,33,27363323.0,9023,,velib,
48,12,0e68db55a1a81be48d350135377f1e4c,48.829654975522,2.2638675570488,Place Lafayette,2023-09-27T05:19:38.724000Z,True,7.0,1695791073,True,1,1,62,82584215.0,21306,['creditcard'],velib,
33,4,6ca396381dc2e5d8d179d85ae3555abd,48.86254398506782,2.403290458023548,Indre - Prairies,2023-09-27T05:19:39.777000Z,False,4.0,1695790737,False,1,1,38,85118872.0,20021,,velib,
1,19,102421308fe5b33bdbde25c736a2ea1f,48.844974,2.287283,Lourmel - Marie Skobtsov,2023-09-27T05:19:39.705000Z,False,0.0,1695790967,False,1,1,22,102289046.0,15108,,velib,
33,8,011948af9fad35dfda6e1adf45b81bed,48.8756045,2.3995549,Belleville - Télégraphe,2023-09-27T05:19:40.792000Z,False,8.0,1695790944,False,1,1,41,124402232.0,19040,,velib,
20,1,aacfd26d587b548d359e965dee4277c3,48.85229736258167,2.3414132371544834,Danton - Serpente,2023-09-27T05:19:39.699000Z,True,0.0,1695790684,True,1,1,22,100798076.0,6016,['creditcard'],velib,
25,5,7f597fd4deb148ebb2e0545b229e5bc7,48.89659571178903,2.384599149227142,Cité des Sciences et de l'Industrie,2023-09-27T05:19:39.157000Z,True,4.0,1695790926,True,1,1,30,82577019.0,19009,['creditcard'],velib,
13,26,830d78c2cc265de5070ce99ce5be32a0,48.8202823,2.473775,Place de Verdun,2023-09-27T05:19:39.692000Z,False,1.0,1695791044,False,1,1,40,985828965.0,43402,,velib,
3,17,f621ac13ababcd13d314e8416fa2a0f7,48.89383909781389,2.325953990221024,Square des Epinettes,2023-09-27T05:19:39.940000Z,False,5.0,1695790953,False,1,1,20,989753852.0,17121,,velib,
1,15,1103964029f152a0c6be5c8931f0a1b3,48.8099849920804,2.4580853059887886,Les Planètes ,2023-09-27T05:19:40.348000Z,False,2.0,1695791046,False,1,1,16,990000217.0,47006,,velib,
6,2,247b13bd4c2dde7fd4230e0ecb48863d,48.87701838803332,2.3513179644942284,Chabrol - d'Hauteville,2023-09-27T05:19:40.145000Z,False,0.0,1695791065,False,1,1,11,121025345.0,10020,,velib,
17,5,2de8ebd65ce0988a44d6e9334e031102,48.820864559770676,2.291113436222077,Square du Carrefour de l'Insurrection,2023-09-27T05:19:40.690000Z,False,1.0,1695790740,False,1,1,23,129136818.0,21703,,velib,
6,34,f77c0307a27fab0d3d48420f4127a917,48.860934,2.375841,Square Saint-Ambroise,2023-09-27T05:19:40.614000Z,True,7.0,1695790974,True,1,1,43,66491394.0,11041,['creditcard'],velib,
16,5,893c86b48d2cf0413a16c8b63f79cb89,48.831448892608314,2.2412404417991643,Hameau Fleuri - Marché,2023-09-27T05:19:39.216000Z,False,4.0,1695791050,False,1,1,22,27363137.0,21014,,velib,
8,35,5554d5346800146173e3a83b2a21304f,48.88960028134536,2.3628534749150276,Pajol - Riquet ,2023-09-27T05:19:38.626000Z,True,1.0,1695790970,True,1,1,47,39256416.0,18109,['creditcard'],velib,
15,5,d98bd61b23c66085d4c05141739b43cf,48.8755044846,2.3890327325519,Lassus - Delouvain,2023-09-27T05:19:39.194000Z,False,5.0,1695790931,False,1,1,20,255207155.0,19038,,velib,
8,29,a5fb3ba2ae84664e8ba0746dd6d9def2,48.8943782,2.3415122,Emile Blemont - Poteau,2023-09-27T05:19:39.455000Z,True,2.0,1695791047,True,1,1,39,63769334.0,18029,['creditcard'],velib,
40,6,33c87c4c91c2e7f0157a0ddf4f024f3f,48.8232579,2.2965213,Jean Bleuzen - Square du 11 Novembre,2023-09-27T05:19:38.741000Z,True,5.0,1695790966,True,1,1,49,98132679.0,21706,['creditcard'],velib,
6,15,4e5d45e2645f52e7e1c603bfd3b99569,48.85558642847872,2.408762907764669,Orteaux - Mouraud,2023-09-27T05:19:40.189000Z,False,4.0,1695791039,False,1,1,24,27415469.0,20118,,velib,
20,3,c0ca414cc7641f067e9142aad86cc77c,48.8583666,2.2744515,François Ponsard - La Muette ,2023-09-27T05:19:41.243000Z,True,2.0,1695790996,True,1,1,23,39599631.0,16021,['creditcard'],velib,
23,0,a62b710a59f6b8bef80feaf0d9efdd82,48.87428447542072,2.332976511564311,Provence - Chaussée d'Antin,2023-09-27T05:19:39.743000Z,True,0.0,1695790498,True,1,1,25,84979504.0,9031,['creditcard'],velib,
3,29,b182b8f3c3bf89592cbad0e7118a6d3e,48.856433706943704,2.379020587761426,Ledru-Rollin - Place du Père Chaillet,2023-09-27T05:19:38.915000Z,True,1.0,1695791044,True,1,1,37,82404497.0,11006,['creditcard'],velib,
34,1,43dc0e0b1107cc0a0401a8ae3c4d2550,48.848274111398,2.3292413726449,Assas - Vaugirard,2023-09-27T05:19:41.294000Z,False,1.0,1695790791,False,1,1,35,37936869.0,6030,,velib,
13,2,2a9ebc217a345318014a16d3f70d4b22,48.86500081847653,2.403980836377493,Pelleport - Belgrand,2023-09-27T05:19:40.351000Z,False,2.0,1695790576,False,1,1,15,85120104.0,20023,,velib,
18,14,bf7454ba878d169a278e984513d65bb6,48.891213890844654,2.351288666219873,Ordener - Poissonniers,2023-09-27T05:19:41.064000Z,True,5.0,1695790985,True,1,1,35,54000604.0,18023,['creditcard'],velib,
1,42,018775abbd605664f7b0616bbf3703a8,48.84243457133779,2.2921819612383847,Place Etienne Pernet,2023-09-27T05:19:41.271000Z,True,10.0,1695790994,True,1,1,43,101748685.0,15035,['creditcard'],velib,
10,7,8bed56510cbe8d46a9f696e46e85dc00,48.872089449907,2.3575825989246,Mairie du 10ème,2023-09-27T05:19:39.018000Z,True,4.0,1695791044,True,1,1,19,82396562.0,10009,['creditcard'],velib,
47,5,b86083ce4a62fc53e6bd20dd076e4ba6,48.89859661942376,2.3689722642302513,Porte d'Aubervilliers,2023-09-27T05:19:41.068000Z,False,4.0,1695791052,False,1,1,55,54000608.0,18049,,velib,
6,21,97abd1f80091fc8dd2696ba4cddbd48a,48.87532687671517,2.4241617321968083,Sadi Carnot - François Mitterrand ,2023-09-27T05:19:41.132000Z,False,15.0,1695790902,False,1,1,27,102743096.0,31703,,velib,
26,4,f734bc9d26c1dad71fdf5d392ba8bb0d,48.878255397645,2.3452642187476,Bellefond - Maubeuge,2023-09-27T05:19:38.830000Z,True,0.0,1695790476,True,1,1,31,653059015.0,9117,['creditcard'],velib,
13,37,7c170ff921cdea5c238904095152d77d,48.8482070397636,2.2898658737540245,Théâtre - Lourmel,2023-09-27T05:19:39.211000Z,True,2.0,1695790897,True,1,1,53,101746493.0,15031,['creditcard'],velib,
3,19,1aad4499e2b1016bcf8bbee3814aeb7b,48.89088305227546,2.3688579350709915,Aubervilliers - Curial,2023-09-27T05:19:39.651000Z,True,10.0,1695790934,True,1,1,23,991351798.0,19127,['creditcard'],velib,
25,0,f9a2990400288884bff5981100353804,48.871811807816,2.300238981843,Champs-Elysees - Bassano,2023-09-27T05:19:39.677000Z,True,0.0,1613934558,True,0,0,25,1015246367.0,8116,['creditcard'],velib,
18,16,1dc8f0a127db113cc4c1069f886fa365,48.83850740333351,2.2782871127128606,Balard - Montagne de la Fage,2023-09-27T05:19:41.038000Z,False,0.0,1695791055,False,1,1,36,54000592.0,15070,,velib,
4,14,31a0e7e0c55261923e2025c455d49a41,48.862654215631,2.3670325062844,Place Pasdeloup,2023-09-27T05:19:39.017000Z,True,4.0,1695790921,True,1,1,21,100918666.0,11043,['creditcard'],velib,
13,3,bc90f39857a6b9e2a4b09baf2562b6ab,48.83586772099485,2.33798034198275,Méchain - Faubourg Saint-Jacques,2023-09-27T05:19:39.310000Z,False,1.0,1695790931,False,1,1,16,15409531.0,14112,,velib,
6,15,389eb96c087a32563d11a89445d0f9c1,48.80896378683884,2.4345204234123234,Stade Auguste Delaune,2023-09-27T05:19:39.985000Z,True,1.0,1695790953,True,1,1,21,29327.0,47004,['creditcard'],velib,
38,6,0cbe6d60aa0afa85306243e6848f29e1,48.85132886434057,2.277785539627075,Maison de Radio - France,2023-09-27T05:19:39.966000Z,True,2.0,1695791053,True,1,1,47,15397468.0,16029,['creditcard'],velib,
2,31,9518e77af08d1c9de97c239cf8b88392,48.88667396788626,2.353205569088459,Square Léon,2023-09-27T05:19:38.957000Z,False,16.0,1695791055,False,1,1,33,125469898.0,18008,,velib,
16,0,e3d873abcbe4ec8a51356f040a68d74e,48.87939826447722,2.333709173337285,Jean-Baptiste Pigalle - La Bruyere,2023-09-27T05:19:39.666000Z,True,0.0,1695790525,True,1,1,17,36298.0,9026,['creditcard'],velib,
16,10,44a4b9db28d7ffd265ac2514f9d3570d,48.848280403628806,2.2373420120857195,Transvaal - Charles de Gaulle ,2023-09-27T05:19:38.875000Z,True,2.0,1695791027,True,1,1,27,37903195.0,21001,['creditcard'],velib,
5,25,462e1e678d255391b14241ac6d8389b7,48.89669238777841,2.338023450388167,Belliard - Damrémont,2023-09-27T05:19:39.631000Z,True,3.0,1695791012,True,1,1,34,102313219.0,18033,['creditcard'],velib,
54,6,0a04d34c4d0c49b40f0d8747a792cd7e,48.85286124871689,2.268483570651513,Mozart - Jasmin,2023-09-27T05:19:39.610000Z,True,1.0,1695790991,True,1,1,62,15387809.0,16027,['creditcard'],velib,
25,16,87703ddf1e1a414a10a8d0dc7ab4b647,48.849259262115,2.3917546141943,Boulets - Faubourg Saint-Antoine,2023-09-27T05:19:40.525000Z,False,2.0,1695791010,False,1,1,43,100906707.0,11010,,velib,
7,14,8a8c32c98e07071125d3b1ac06f43e59,48.85386896766491,2.402426162238911,Haies - Réunion,2023-09-27T05:19:40.309000Z,False,3.0,1695790986,False,1,1,22,66491407.0,20116,,velib,
16,1,ed2cb6b3ecf3e8fc2526518c903bf62a,48.84308531746595,2.320263946784738,Maine - Antoine Bourdelle,2023-09-27T05:19:41.299000Z,True,0.0,1695790775,True,1,1,17,27369223.0,15002,['creditcard'],velib,
7,15,862b0065529ede9a4b3473e3d9ea5b95,48.826885843069796,2.2723413258790965,Kléber - Gouverneur Général Eboué,2023-09-27T05:19:40.537000Z,False,2.0,1695790915,False,1,1,24,102336814.0,21310,,velib,
16,9,2f63b8646fd510de01be41619be925fb,48.89034054052266,2.2920683026313786,Président Wilson - Jean Jaures,2023-09-27T05:19:40.668000Z,False,1.0,1695791045,False,1,1,27,484423835.0,23007,,velib,
7,12,f9539f4625a0dc2d32762a8cbfae1f3f,48.85714001395299,2.4043509364128113,Pyrénées - Maraîchers,2023-09-27T05:19:41.093000Z,True,4.0,1695790962,True,1,1,19,54000618.0,20016,['creditcard'],velib,
24,4,56127eb9720adb51b601e8b935e0a44a,48.875352455985,2.2964416444302,Beaujon - Wagram,2023-09-27T05:19:38.598000Z,True,0.0,1695791007,True,1,1,29,224256188.0,8056,['creditcard'],velib,
24,6,b78d65c32354443bd0098fc31bbdaf88,48.870948218595,2.3612049221992,Place Jacques Bonsergent,2023-09-27T05:19:38.603000Z,True,4.0,1695790941,True,1,1,33,210583589.0,10010,['creditcard'],velib,
25,0,708acae760e37ba6e3c808518cf4bab9,48.879960700846226,2.321358695626259,Naples - Rome,2023-09-27T05:19:41.052000Z,True,0.0,1695790910,True,1,1,26,84966359.0,8019,['creditcard'],velib,
11,3,3796cdf0f0ff7b72a9cfa1ed01c60ef0,48.85780291711202,2.277500546942199,Place de Passy,2023-09-27T05:19:40.479000Z,False,3.0,1695790930,False,1,1,15,15291968.0,16043,,velib,
15,22,bfdf67edbee29fe9460c0d7eba541fa5,48.93554324248177,2.3471488058567047,Gare RER de Saint-Denis,2023-09-27T05:19:39.210000Z,True,8.0,1695790964,True,1,1,40,653059879.0,32015,['creditcard'],velib,
25,1,35dde203e8309584f0f623491acb6c67,48.860089892617,2.344057559967,Pont Neuf - Rivoli,2023-09-27T05:19:40.400000Z,True,1.0,1695790495,True,1,1,27,1002059045.0,1117,['creditcard'],velib,
23,6,b1df59f0dfbfc6780429af244453714b,48.880423508429,2.3527636751533,Gare du Nord - Dunkerque,2023-09-27T05:19:40.070000Z,True,2.0,1695791043,True,1,1,29,37647.0,10028,['creditcard'],velib,
25,0,bbbe9c129e66e5d0ea2af6e5f6cffba0,48.859279702476,2.3466217517853,Lavandieres Sainte Opportune - Rivoli,2023-09-27T05:19:40.338000Z,False,0.0,1695790938,False,1,1,27,1002738770.0,1120,,velib,
60,4,e317e1d55f54f9b73f1d64c212c60b75,48.85972615790874,2.325860448181629,Musée d'Orsay,2023-09-27T05:19:39.668000Z,True,3.0,1695790883,True,1,1,65,100863462.0,7007,['creditcard'],velib,
14,1,f1a74a12c54dc5526e2a5fa27cccbb4a,48.868144510482075,2.296149600985935,Bassano -  Iéna,2023-09-27T05:19:41.153000Z,False,1.0,1695790618,False,1,1,15,7304.0,16015,,velib,
16,2,1e2a869341ba89aa51baa14ccc762f81,48.883601088297,2.3332237824798,Clichy - Place Blanche,2023-09-27T05:19:38.877000Z,True,2.0,1695791035,True,1,1,20,126354477.0,18043,['creditcard'],velib,
3,26,72cdc7f2b8b1b5e56951a1d47d34eecf,48.784567029674,2.3979035764933,8 Mai 1945 - 10 Juillet 1940,2023-09-27T05:19:39.981000Z,True,6.0,1695791034,True,1,1,30,1057387136.0,44010,['creditcard'],velib,
3,18,ad3ee1118ade84c9d4a9042d60facb74,48.847648620797,2.3902582749724,Diderot - Pierre Bourdan,2023-09-27T05:19:39.134000Z,False,6.0,1695790762,False,1,1,21,54000572.0,12107,,velib,
28,0,3eabc45c80180c6ff26055d38748820d,48.88109246617963,2.3408224806189537,Lallier - Trudaine ,2023-09-27T05:19:41.065000Z,True,0.0,1695791054,True,1,1,29,42908639.0,9017,['creditcard'],velib,
22,0,92afdd348c1cb23f0ddf66efc9838172,48.880955741648,2.3524305148385,Gare du Nord - Saint-Vincent de Paul,2023-09-27T05:19:40.668000Z,False,0.0,1695791055,False,1,1,24,6298.0,10033,,velib,
43,2,37906585c441a31adf9a7503223f83db,48.887070607581215,2.304111124531457,Pereire - Place de Wagram,2023-09-27T05:19:39.465000Z,True,0.0,1695790655,True,1,1,46,102304517.0,17022,['creditcard'],velib,
22,10,356319d9912eac917f294d7a9255a7a6,48.850735824128805,2.375870111706245,Traversière - Ledru-Rollin,2023-09-27T05:19:40.320000Z,True,2.0,1695790931,True,1,1,34,37920.0,12004,['creditcard'],velib,
35,20,98cbc5337e1ebbce250cb8f3b0c5b58f,48.863287291502,2.3869940266013,Ménilmontant - Père Lachaise,2023-09-27T05:19:41.097000Z,True,5.0,1695790987,True,1,1,56,54000621.0,20030,['creditcard'],velib,
24,1,ac84962093d74f46b5fe4dd89561ca47,48.852575112948415,2.331552766263485,Sabot - Rennes,2023-09-27T05:19:39.769000Z,True,1.0,1695790640,True,1,1,26,100855693.0,6032,['creditcard'],velib,
1,18,97a61a9cd77866e269df86547624c2b5,48.833468517426,2.2858720645308,Palais des Sports,2023-09-27T05:19:39.872000Z,True,3.0,1695791017,True,1,1,22,259977414.0,15107,['creditcard'],velib,
35,9,31443b36df8505669e80765f7b45b13a,48.80956436844049,2.3626908659935,Fontainebleau - Edmond Michelet,2023-09-27T05:19:41.206000Z,True,0.0,1695790871,True,1,1,45,85162552.0,42703,['creditcard'],velib,
40,10,d7738cfd81cd7a74ff9d0c831781dc55,48.8377016,2.3604946,Hôpital Pitié Salpêtrière,2023-09-27T05:19:39.305000Z,True,3.0,1695790933,True,1,1,50,35137730.0,13103,['creditcard'],velib,
33,3,c04cc7c5734ec4065cbf765a5c99711f,48.8569864146289,2.282173218142987,Chernoviz - Raynouard,2023-09-27T05:19:39.578000Z,False,0.0,1695790855,False,1,1,37,52329.0,16112,,velib,
8,34,518cf61f91caf4d1053228b2952b63b5,48.8256423,2.3750226,Eugène Oudiné - Dessous Des Berges,2023-09-27T05:19:39.913000Z,False,5.0,1695790876,False,1,1,44,256561528.0,13046,,velib,
17,4,fc3e8a61f8dde32eb23e8bdeefc015fe,48.8561915,2.2152966,Mont Valérien - Michel Salles,2023-09-27T05:19:38.913000Z,True,4.0,1695790865,True,1,1,24,452920451.0,22102,['creditcard'],velib,
33,11,f558440a70c6290837a375ba3cf064d4,48.84021670922,2.2716060653329,Place du Moulin de Javel,2023-09-27T05:19:38.608000Z,False,6.0,1695791069,False,1,1,45,101761298.0,15058,,velib,
12,1,c0e877315f46f40bc1ef9a82c9075771,48.881823370566806,2.3202589899301524,Batignolles - Rome,2023-09-27T05:19:39.511000Z,False,1.0,1695790887,False,1,1,15,82381710.0,8051,,velib,
15,5,268b2a76ece2f9c08373a4d7f4437d3e,48.85355351439652,2.3639122769236565,Neuve Saint-Pierre - Beautreillis,2023-09-27T05:19:39.085000Z,False,1.0,1695790826,False,1,1,20,1020700136.0,4110,,velib,
18,9,a9b725738c4d5e65b432322380ffc6f4,48.887808570529,2.3000952981763,Alfred Roll - Berthier,2023-09-27T05:19:39.381000Z,False,2.0,1695790607,False,1,1,28,39217683.0,17102,,velib,
29,2,009ceb0db951391aa947e5c2d939518e,48.834254627953,2.317609339387,Pernety - Raymond Losserand,2023-09-27T05:19:41.020000Z,True,2.0,1695790959,True,1,1,32,54000586.0,14030,['creditcard'],velib,
39,25,677733930199bba381b05cb4671c686a,48.8418071798797,2.31951002690117,Gare Montparnasse - Vaugirard,2023-09-27T05:19:41.034000Z,False,20.0,1695791018,False,1,1,66,54000588.0,15003,,velib,
13,1,c16277b71cfb169bddbb29bb420f624b,48.858297001218,2.3237934708595,Villersexel - Saint-Germain,2023-09-27T05:19:40.953000Z,False,0.0,1695790522,False,1,1,16,54000549.0,7008,,velib,
