id,alias,name,image_url,is_closed,url,review_count,categories,rating,transactions,phone,display_phone,distance,coordinates.latitude,coordinates.longitude,location.address1,location.address2,location.address3,location.city,location.zip_code,location.country,location.state,location.display_address,station,price
x6mnSevWdonoG8vRWBmB4w,café-de-la-renaissance-calais-2,Café de la Renaissance,,False,https://www.yelp.com/biz/caf%C3%A9-de-la-renaissance-calais-2?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,"[{'alias': 'french', 'title': 'French'}, {'alias': 'bistros', 'title': 'Bistros'}, {'alias': 'brasseries', 'title': 'Brasseries'}]",5.0,[],+33321820379,+33 3 21 82 03 79,1165.8397985449155,50.9465808,1.8532987,7 Rue Darnel,,,Calais,62100,FR,62,"['7 Rue Darnel', '62100 Calais', 'France']",25 : Copernic,€€
qj4JG4sLmyuD9xzw7EUuRQ,boulangerie-joly-calais-2,Boulangerie Joly,https://s3-media1.fl.yelpcdn.com/bphoto/e9yO8V2rlfhhBVqS7-aQvg/o.jpg,False,https://www.yelp.com/biz/boulangerie-joly-calais-2?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,"[{'alias': 'bakeries', 'title': 'Bakeries'}]",5.0,[],+33321964559,+33 3 21 96 45 59,908.2288151538208,50.9458275,1.8733703,158 Boulevard Egalité,,,Calais,62100,FR,62,"['158 Boulevard Egalité', '62100 Calais', 'France']",25 : Copernic,€€€
0LakTdI7Fh4WVoZUvEB17g,pizza-doms-calais-2,Pizza Dom's,,False,https://www.yelp.com/biz/pizza-doms-calais-2?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,4.0,"[{'alias': 'fooddeliveryservices', 'title': 'Food Delivery Services'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'pizza', 'title': 'Pizza'}]",4.5,[],+33321970909,+33 3 21 97 09 09,755.9569297529092,50.9457,1.861404,143 Boulevard Lafayette,,,Calais,62100,FR,59,"['143 Boulevard Lafayette', '62100 Calais', 'France']",25 : Copernic,
_ySViM0hJA11Y1Dxi78LzA,au-1000-borg-calais,Au 1000 Borg,,False,https://www.yelp.com/biz/au-1000-borg-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,"[{'alias': 'french', 'title': 'French'}]",5.0,[],+33321343372,+33 3 21 34 33 72,651.1571771220947,50.94519,1.8641739,215 bd Lafayette,,,Calais,62100,FR,62,"['215 bd Lafayette', '62100 Calais', 'France']",25 : Copernic,
o0AHPpZqqWc8jszVVNbooA,au-chien-chic-calais,Au Chien Chic,,False,https://www.yelp.com/biz/au-chien-chic-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,"[{'alias': 'restaurants', 'title': 'Restaurants'}, {'alias': 'beautysvc', 'title': 'Beauty & Spas'}]",5.0,[],+33321977352,+33 3 21 97 73 52,1095.4604018680334,50.9459,1.87713,198 Boulevard Egalité,,,Calais,62100,FR,62,"['198 Boulevard Egalité', '62100 Calais', 'France']",25 : Copernic,
2-h4Ywgr-DCGmXcdoVDuCg,chouchen-calais,chouchen,,False,https://www.yelp.com/biz/chouchen-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,2.0,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",4.5,[],+33321356600,+33 3 21 35 66 00,1080.3489247265302,50.9445,1.8523901,40 Rue des Fontinettes,,,Calais,62100,FR,62,"['40 Rue des Fontinettes', '62100 Calais', 'France']",25 : Copernic,
P54hBGV43Reb_FrWjQ8sYw,le-garden-calais,Le Garden,https://s3-media1.fl.yelpcdn.com/bphoto/CZtGBhmCHF1u4GZjj4Wh8A/o.jpg,False,https://www.yelp.com/biz/le-garden-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,"[{'alias': 'french', 'title': 'French'}]",4.0,[],+33321365587,+33 3 21 36 55 87,1279.3582145606522,50.9476211,1.8526503,26 bd Gambetta,,,Calais,62100,FR,62,"['26 bd Gambetta', '62100 Calais', 'France']",25 : Copernic,€€
HOh4wOol1H-2-_HdxIgeeA,le-thaï-palace-calais,Le Thaï Palace,,False,https://www.yelp.com/biz/le-tha%C3%AF-palace-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,"[{'alias': 'thai', 'title': 'Thai'}]",4.0,[],+33321347774,+33 3 21 34 77 74,641.561265350364,50.943112,1.8723916,123 Boulevard Victor Hugo,,,Calais,62100,FR,62,"['123 Boulevard Victor Hugo', '62100 Calais', 'France']",25 : Copernic,
pmuw4TBXX3rm-qCFrpbhcg,la-pataterie-calais-2,La Pataterie,,False,https://www.yelp.com/biz/la-pataterie-calais-2?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",4.0,[],+33321971871,+33 3 21 97 18 71,801.5313604612895,50.945831,1.86028,118 Boulevard Lafayette,,,Calais,62100,FR,59,"['118 Boulevard Lafayette', '62100 Calais', 'France']",25 : Copernic,
yiWBrqrlMyADaz6oq-8GlA,la-pataterie-calais,La Pataterie,,False,https://www.yelp.com/biz/la-pataterie-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",4.0,[],+33321971871,+33 3 21 97 18 71,791.7406431326899,50.9457969,1.8604866,118 Boulevard La Fayette,,,Calais,62100,FR,62,"['118 Boulevard La Fayette', '62100 Calais', 'France']",25 : Copernic,
7MDmxVHQE8_GovOtaWGhjw,mcdonalds-calais-2,McDonald's,https://s3-media2.fl.yelpcdn.com/bphoto/KumVsjqoR9YIRP2AV58Bwg/o.jpg,False,https://www.yelp.com/biz/mcdonalds-calais-2?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,2.0,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'burgers', 'title': 'Burgers'}]",3.0,[],+33321851102,+33 3 21 85 11 02,393.71800238724,50.936949,1.861324,Sortie 44 Saint Pierre,,ZAC Curie,Calais,62100,FR,62,"['Sortie 44 Saint Pierre', 'ZAC Curie', '62100 Calais', 'France']",25 : Copernic,
hJtBC1eTg9n5uKChjXjlWA,aux-chardons-de-la-cote-d-opale-calais-3,Aux Chardons De La Cote D'Opale,,False,https://www.yelp.com/biz/aux-chardons-de-la-cote-d-opale-calais-3?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,"[{'alias': 'bakeries', 'title': 'Bakeries'}]",3.0,[],,,880.3444981507695,50.9462468,1.8591328,92 Boulevard la Fayette,,,Calais,62100,FR,62,"['92 Boulevard la Fayette', '62100 Calais', 'France']",25 : Copernic,
cJidt90EUPJ-IaYODAlE-w,cafe-du-théâtre-calais-3,Cafe du Théâtre,,False,https://www.yelp.com/biz/cafe-du-th%C3%A9%C3%A2tre-calais-3?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,"[{'alias': 'restaurants', 'title': 'Restaurants'}, {'alias': 'bars', 'title': 'Bars'}]",3.0,[],+33321364100,+33 3 21 36 41 00,1166.999986378792,50.9471518,1.8541983,9 Boulevard Pasteur,,,Calais,62100,FR,62,"['9 Boulevard Pasteur', '62100 Calais', 'France']",25 : Copernic,
DFlAo1zh325hYnX6YnNLjg,le-thomé-de-gamond-calais,Le Thomé de Gamond,,False,https://www.yelp.com/biz/le-thom%C3%A9-de-gamond-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,2.0,"[{'alias': 'french', 'title': 'French'}, {'alias': 'seafood', 'title': 'Seafood'}]",2.5,[],+33321823203,+33 3 21 82 32 03,1073.0174808129186,50.94836922,1.87099222,Mont Hubert,Cap Blanc-Nez,,Calais,62179,FR,62,"['Mont Hubert', 'Cap Blanc-Nez', '62179 Calais', 'France']",25 : Copernic,
Aq59QRMwdDIrf05Ff7ROLA,memphis-coffee-calais,Memphis Coffee,https://s3-media3.fl.yelpcdn.com/bphoto/FqFUhdXfgHENx_O0O97PYQ/o.jpg,False,https://www.yelp.com/biz/memphis-coffee-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",2.0,[],+33321369465,+33 3 21 36 94 65,351.1934114895505,50.9373439791108,1.86157684002494,ZAC Curie,225 rue Chevreuil,,Calais,62100,FR,62,"['ZAC Curie', '225 rue Chevreuil', '62100 Calais', 'France']",25 : Copernic,€€
8sdlNaz1z5PosLyL8qPMIA,campanile-calais,Campanile,https://s3-media2.fl.yelpcdn.com/bphoto/dXT2IoZ8JuB5rM0yFm7VJA/o.jpg,False,https://www.yelp.com/biz/campanile-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,"[{'alias': 'french', 'title': 'French'}, {'alias': 'hotels', 'title': 'Hotels'}]",2.0,[],+33321343070,+33 3 21 34 30 70,1303.2186786701013,50.948366,1.877353,35 Rue de Maubeuge - ZAC du Beau Marais,,,Calais,62100,FR,62,"['35 Rue de Maubeuge - ZAC du Beau Marais', '62100 Calais', 'France']",25 : Copernic,
NIGgI2mh1-Y4LBEzhF6Rew,la-buissonnière-calais-5,La Buissonnière,https://s3-media4.fl.yelpcdn.com/bphoto/EuvH1JzBwmzaBeyvJFHNVQ/o.jpg,False,https://www.yelp.com/biz/la-buissonni%C3%A8re-calais-5?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,2.0,"[{'alias': 'french', 'title': 'French'}, {'alias': 'seafood', 'title': 'Seafood'}]",5.0,[],+33321962232,+33 3 21 96 22 32,1021.701839741602,50.947806,1.854087,10 Rue Neuve,,,Calais,62100,FR,62,"['10 Rue Neuve', '62100 Calais', 'France']",26 : Joffre,
x6mnSevWdonoG8vRWBmB4w,café-de-la-renaissance-calais-2,Café de la Renaissance,,False,https://www.yelp.com/biz/caf%C3%A9-de-la-renaissance-calais-2?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,"[{'alias': 'french', 'title': 'French'}, {'alias': 'bistros', 'title': 'Bistros'}, {'alias': 'brasseries', 'title': 'Brasseries'}]",5.0,[],+33321820379,+33 3 21 82 03 79,884.7681523854503,50.9465808,1.8532987,7 Rue Darnel,,,Calais,62100,FR,62,"['7 Rue Darnel', '62100 Calais', 'France']",26 : Joffre,€€
h8vwDgh4ad6yShzDGD_adg,café-le-mirador-calais,Café Le Mirador,,False,https://www.yelp.com/biz/caf%C3%A9-le-mirador-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,"[{'alias': 'bars', 'title': 'Bars'}]",5.0,[],+33321343556,+33 3 21 34 35 56,1141.7074202613394,50.9492776,1.8539153,47 Boulevard Jacquard,,,Calais,62100,FR,62,"['47 Boulevard Jacquard', '62100 Calais', 'France']",26 : Joffre,€€
2-h4Ywgr-DCGmXcdoVDuCg,chouchen-calais,chouchen,,False,https://www.yelp.com/biz/chouchen-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,2.0,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",4.5,[],+33321356600,+33 3 21 35 66 00,685.6036339844529,50.9445,1.8523901,40 Rue des Fontinettes,,,Calais,62100,FR,62,"['40 Rue des Fontinettes', '62100 Calais', 'France']",26 : Joffre,
ddNc_8r5dzua6WWLF18MJA,au-calice-calais,Au Calice,https://s3-media3.fl.yelpcdn.com/bphoto/St_UytKLhbhQawWGP7Lh2w/o.jpg,False,https://www.yelp.com/biz/au-calice-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,12.0,"[{'alias': 'bistros', 'title': 'Bistros'}]",3.5,[],+33321345178,+33 3 21 34 51 78,1155.5305684499658,50.949498,1.853763,55 boulevard Jacquard,,,Calais,62100,FR,62,"['55 boulevard Jacquard', '62100 Calais', 'France']",26 : Joffre,
AitImzmkUvN_7jVVwXxKyA,le-channel-scène-nationale-de-calais-calais-4,Le Channel Scène Nationale de Calais,https://s3-media3.fl.yelpcdn.com/bphoto/jl6vuWamV5lYKPMpVx4w8w/o.jpg,False,https://www.yelp.com/biz/le-channel-sc%C3%A8ne-nationale-de-calais-calais-4?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,2.0,"[{'alias': 'theater', 'title': 'Performing Arts'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'culturalcenter', 'title': 'Cultural Center'}]",4.0,[],+33321467700,+33 3 21 46 77 00,715.5982941376634,50.94699,1.84793,173 Boulevard Gambetta,,,Calais,62100,FR,62,"['173 Boulevard Gambetta', '62100 Calais', 'France']",26 : Joffre,
P54hBGV43Reb_FrWjQ8sYw,le-garden-calais,Le Garden,https://s3-media1.fl.yelpcdn.com/bphoto/CZtGBhmCHF1u4GZjj4Wh8A/o.jpg,False,https://www.yelp.com/biz/le-garden-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,"[{'alias': 'french', 'title': 'French'}]",4.0,[],+33321365587,+33 3 21 36 55 87,941.2390106958454,50.9476211,1.8526503,26 bd Gambetta,,,Calais,62100,FR,62,"['26 bd Gambetta', '62100 Calais', 'France']",26 : Joffre,€€
yxdYFapqQ6l4YULjMqs40g,grill-courtepaille-calais,Grill Courtepaille,https://s3-media3.fl.yelpcdn.com/bphoto/vD6OY83GvTavQrgbjFBAFA/o.jpg,False,https://www.yelp.com/biz/grill-courtepaille-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,3.0,"[{'alias': 'steak', 'title': 'Steakhouses'}]",3.0,[],+33321351544,+33 3 21 35 15 44,456.88185438659264,50.943018,1.838715,Rue de Tunis,,,Calais,62100,FR,62,"['Rue de Tunis', '62100 Calais', 'France']",26 : Joffre,
3ROpJlAb56fB7PyOr3SmMQ,kfc-calais-2,KFC,https://s3-media4.fl.yelpcdn.com/bphoto/jbDUjW3OZHVcFuHGG9suTw/o.jpg,False,https://www.yelp.com/biz/kfc-calais-2?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,3.0,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'chickenshop', 'title': 'Chicken Shop'}]",2.5,[],+33321000773,+33 3 21 00 07 73,534.703121037625,50.9410690200733,1.8367299503901,Chemin Vert,,,Calais,62100,FR,62,"['Chemin Vert', '62100 Calais', 'France']",26 : Joffre,
cJidt90EUPJ-IaYODAlE-w,cafe-du-théâtre-calais-3,Cafe du Théâtre,,False,https://www.yelp.com/biz/cafe-du-th%C3%A9%C3%A2tre-calais-3?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,"[{'alias': 'restaurants', 'title': 'Restaurants'}, {'alias': 'bars', 'title': 'Bars'}]",3.0,[],+33321364100,+33 3 21 36 41 00,974.2279517543801,50.9471518,1.8541983,9 Boulevard Pasteur,,,Calais,62100,FR,62,"['9 Boulevard Pasteur', '62100 Calais', 'France']",26 : Joffre,
2xYLuL5Lrq631p9hkoPUtA,yves-vanacker-calais,Yves Vanacker,,False,https://www.yelp.com/biz/yves-vanacker-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,"[{'alias': 'bakeries', 'title': 'Bakeries'}]",1.0,[],+33321346461,+33 3 21 34 64 61,617.4581231951382,50.9464521,1.843053,171 Boulevard Gambetta,,,Calais,62100,FR,62,"['171 Boulevard Gambetta', '62100 Calais', 'France']",26 : Joffre,€€
7MDmxVHQE8_GovOtaWGhjw,mcdonalds-calais-2,McDonald's,https://s3-media2.fl.yelpcdn.com/bphoto/KumVsjqoR9YIRP2AV58Bwg/o.jpg,False,https://www.yelp.com/biz/mcdonalds-calais-2?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,2.0,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'burgers', 'title': 'Burgers'}]",3.0,[],+33321851102,+33 3 21 85 11 02,592.4254163591083,50.936949,1.861324,Sortie 44 Saint Pierre,,ZAC Curie,Calais,62100,FR,62,"['Sortie 44 Saint Pierre', 'ZAC Curie', '62100 Calais', 'France']",27 : Montréal,
Aq59QRMwdDIrf05Ff7ROLA,memphis-coffee-calais,Memphis Coffee,https://s3-media3.fl.yelpcdn.com/bphoto/FqFUhdXfgHENx_O0O97PYQ/o.jpg,False,https://www.yelp.com/biz/memphis-coffee-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",2.0,[],+33321369465,+33 3 21 36 94 65,638.1370613274477,50.9373439791108,1.86157684002494,ZAC Curie,225 rue Chevreuil,,Calais,62100,FR,62,"['ZAC Curie', '225 rue Chevreuil', '62100 Calais', 'France']",27 : Montréal,€€
Bu6cntCKtZMmPKiGLrWdbA,pegast-coquelles-2,Pegast,https://s3-media2.fl.yelpcdn.com/bphoto/KrKjKXHQthtY1ccisaaddg/o.jpg,False,https://www.yelp.com/biz/pegast-coquelles-2?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,"[{'alias': 'hotdogs', 'title': 'Fast Food'}]",5.0,[],+33321351335,+33 3 21 35 13 35,784.5670626217079,50.93405,1.81047,127 bd du Kent,,,Coquelles,62231,FR,62,"['127 bd du Kent', '62231 Coquelles', 'France']",28 : Coquelles - Charles de Gaulle,
eOaBrtrI2p-oCeTMQBtU6g,m-wok-coquelles,M. Wok,,False,https://www.yelp.com/biz/m-wok-coquelles?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,"[{'alias': 'buffets', 'title': 'Buffets'}, {'alias': 'wok', 'title': 'Wok'}, {'alias': 'panasian', 'title': 'Pan Asian'}]",5.0,[],+33321177204,+33 3 21 17 72 04,842.6511802439014,50.9368309864241,1.81093130260706,Place de Cantorbery,,,Coquelles,62100,FR,62,"['Place de Cantorbery', '62100 Coquelles', 'France']",28 : Coquelles - Charles de Gaulle,€€
e8xo-UQVsBsyAtjHfbBScA,la-tagliatella-coquelles,La Tagliatella,https://s3-media1.fl.yelpcdn.com/bphoto/N2Jon3IlYKa77upB3BVEqg/o.jpg,False,https://www.yelp.com/biz/la-tagliatella-coquelles?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,4.0,"[{'alias': 'italian', 'title': 'Italian'}]",4.5,[],+33321366048,+33 3 21 36 60 48,815.6154994439834,50.9336018,1.8108188,1001 bd du Kent,,,Coquelles,62231,FR,62,"['1001 bd du Kent', '62231 Coquelles', 'France']",28 : Coquelles - Charles de Gaulle,€€
DufTyOlcupNFLRuFGFogUA,le-dragon-coquelles,Le Dragon,https://s3-media1.fl.yelpcdn.com/bphoto/1RVEPkftE0HLsdfSaepFKQ/o.jpg,False,https://www.yelp.com/biz/le-dragon-coquelles?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,5.0,"[{'alias': 'chinese', 'title': 'Chinese'}]",3.5,[],+33321369508,+33 3 21 36 95 08,692.4857425740896,50.93264,1.8086,Boulevard Europe,,,Coquelles,62231,FR,62,"['Boulevard Europe', '62231 Coquelles', 'France']",28 : Coquelles - Charles de Gaulle,
4J4AeI9rESpxyE1WwqoVsQ,grand-place-coquelles,Grand Place,,False,https://www.yelp.com/biz/grand-place-coquelles?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,2.0,"[{'alias': 'french', 'title': 'French'}]",4.0,[],+33321859430,+33 3 21 85 94 30,544.2567898585243,50.934077,1.807018,1001 Boulevard Kent - Cité Europe,,,Coquelles,62231,FR,62,"['1001 Boulevard Kent - Cité Europe', '62231 Coquelles', 'France']",28 : Coquelles - Charles de Gaulle,
gnMBGzKub-RgoAIFwZrj2Q,flunch-coquelles,Flunch,https://s3-media2.fl.yelpcdn.com/bphoto/UAJmT7DVKJozUZyjRhRTsw/o.jpg,False,https://www.yelp.com/biz/flunch-coquelles?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,3.0,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",3.5,[],+33321355013,+33 3 21 35 50 13,843.1467577828415,50.9345718,1.8113657,Boulevard Kent,,,Coquelles,62231,FR,62,"['Boulevard Kent', '62231 Coquelles', 'France']",28 : Coquelles - Charles de Gaulle,€€€
tajez6S32tm806qWMPp9ow,l-omelette-gourmande-coquelles,L'Omelette Gourmande,,False,https://www.yelp.com/biz/l-omelette-gourmande-coquelles?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,3.0,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",3.5,[],+33321009498,+33 3 21 00 94 98,544.2567898585243,50.934077,1.807018,Boulevard Kent - Cité Europe,,,Coquelles,62231,FR,62,"['Boulevard Kent - Cité Europe', '62231 Coquelles', 'France']",28 : Coquelles - Charles de Gaulle,
A99oBoDCrXGh4vQU7KlqXg,mc-donalds-coquelles,Mc Donald's,,False,https://www.yelp.com/biz/mc-donalds-coquelles?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,2.0,"[{'alias': 'hotdogs', 'title': 'Fast Food'}]",3.5,[],+33321857980,+33 3 21 85 79 80,843.1467577828415,50.9345718,1.8113657,Boulevard Kent,,,Coquelles,62231,FR,62,"['Boulevard Kent', '62231 Coquelles', 'France']",28 : Coquelles - Charles de Gaulle,
E7O9H2T6o7ux79bRsQaAZQ,le-vieux-carré-coquelles-2,Le Vieux Carré,,False,https://www.yelp.com/biz/le-vieux-carr%C3%A9-coquelles-2?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",3.0,[],+33321859418,+33 3 21 85 94 18,805.3962468259753,50.9335559,1.8106583,Avenue Kent - Cité Europe,,,Coquelles,62231,FR,62,"['Avenue Kent - Cité Europe', '62231 Coquelles', 'France']",28 : Coquelles - Charles de Gaulle,
8CUcMxUZ5LBI-7IkG3geBw,john-pull-pub-coquelles,John Pull Pub,,False,https://www.yelp.com/biz/john-pull-pub-coquelles?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",3.0,[],+33321820864,+33 3 21 82 08 64,544.2567898585243,50.934077,1.807018,Boulevard Kent - Cité Europe,,,Coquelles,62231,FR,62,"['Boulevard Kent - Cité Europe', '62231 Coquelles', 'France']",28 : Coquelles - Charles de Gaulle,
OY29AKUiPuKxtG8Sp5DQSA,hertz-france-coquelles,Hertz France,,False,https://www.yelp.com/biz/hertz-france-coquelles?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,"[{'alias': 'shoes', 'title': 'Shoe Stores'}, {'alias': 'jewelry', 'title': 'Jewelry'}, {'alias': 'restaurants', 'title': 'Restaurants'}, {'alias': 'carrental', 'title': 'Car Rental'}]",3.0,[],+33321828610,+33 3 21 82 86 10,843.1467577828415,50.9345718,1.8113657,Boulevard Kent,,,Coquelles,62231,FR,62,"['Boulevard Kent', '62231 Coquelles', 'France']",28 : Coquelles - Charles de Gaulle,
